id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344433054727733249,1344433054727733249,2020-12-31 05:29:53 India Standard Time,2020-12-31,05:29:53,+0530,1566333751,superb_456,BAEKHYUN백현GeniusArtist,,#BAEKHYUN #백현's #CANDY is #9 in @kultscene's 50 Best K-pop Songs Of 2020:  *  https://t.co/3gWbEZMzhO  #백현이솔로황 #천재아이돌 #GeniusArtist #백현이음색의신 #믿고_듣는_큥이에나'ㅅ'🎤 #VocalLegend #DELIGHT @B_Hundred_Hyun  https://t.co/E5e3m3LKcL,en,"[{'screen_name': 'kultscene', 'name': 'kultscene', 'id': '2448633769'}, {'screen_name': 'b_hundred_hyun', 'name': 'baekhyun_exo', 'id': '1000214682530074624'}]",['http://kultscene.com/best-k-pop-songs-of-2020/'],"['https://pbs.twimg.com/media/EqhgvfBXUAASv8q.png', 'https://pbs.twimg.com/media/EqhiHfTXMAAcAeS.jpg']",1,4,8,"['baekhyun', '백현', 'candy', '백현이솔로황', '천재아이돌', 'geniusartist', '백현이음색의신', '믿고_듣는_큥이에나', 'vocallegend', 'delight']",[],https://twitter.com/SuperB_456/status/1344433054727733249,False,,1,https://pbs.twimg.com/media/EqhgvfBXUAASv8q.png,,,,,,,[],,,,
1344786677513003009,1344786677513003009,2021-01-01 04:55:03 India Standard Time,2021-01-01,04:55:03,+0530,3839832980,bmigators1966,Beatrice Mayes Institute,,"#TBT to our #Cheer Squad hyping up our 2018 Prep Rally. Go team, Go!⁣  https://t.co/6DjshwBOMu",en,[],[],['https://pbs.twimg.com/media/EqmkWwMXAAATGfc.jpg'],0,0,0,"['tbt', 'cheer']",[],https://twitter.com/BMIGators1966/status/1344786677513003009,False,,1,https://pbs.twimg.com/media/EqmkWwMXAAATGfc.jpg,,,,,,,[],,,,
1344783786777726977,1344783786777726977,2021-01-01 04:43:34 India Standard Time,2021-01-01,04:43:34,+0530,1244561263042183169,africreatives2,Africreatives,,"As we step into 2021, it's important that we don't take life for granted, count our blessings &amp; spread the cheer with one another. This year is filled with new beginnings, HAPPY NEW YEAR 2021. #africreatives #happynewyear2021 #dotakelifeforgranted #cheer…  https://t.co/Op8JF21Hft  https://t.co/rjG0tIkz6z",en,[],['https://instagr.am/p/CJeqSw9DDaM/'],['https://pbs.twimg.com/media/EqmhulbW8AAbG-5.jpg'],0,0,0,"['africreatives', 'happynewyear2021', 'dotakelifeforgranted', 'cheer']",[],https://twitter.com/Africreatives2/status/1344783786777726977,False,,1,https://pbs.twimg.com/media/EqmhulbW8AAbG-5.jpg,,,,,,,[],,,,
1344781274427305984,1344781274427305984,2021-01-01 04:33:35 India Standard Time,2021-01-01,04:33:35,+0530,992845385029873664,tishalacomms,Tishala Communications,,"As we step into 2021, it's important that we don't take life for granted, count our blessings &amp; spread the cheer with one another. This year is filled with new beginnings, HAPPY NEW YEAR 2021. #africreatives #happynewyear2021 #dotakelifeforgranted #cheer…  https://t.co/vd4P2p4rKH",en,[],['https://instagr.am/p/CJeqSw9DDaM/'],[],0,0,0,"['africreatives', 'happynewyear2021', 'dotakelifeforgranted', 'cheer']",[],https://twitter.com/TishalaComms/status/1344781274427305984,False,,0,,,,,,,,[],,,,
1344780970994642947,1344780970994642947,2021-01-01 04:32:22 India Standard Time,2021-01-01,04:32:22,+0530,52450744,yhumieoyelade,Yhumie Oyelade,,"Looking back at the past year, hindsight was truly 2020.All gratitude to the lord! The best is yet to come! . . . Cheers to the new year! 2021!  #newyear  #NewYear #hindsight  #look  #past  #time  #year #champagne  #cheer  #drink  #party  #enjoy  #wish  #newyear #gratitude #god  https://t.co/Onyczp4Wsw",en,[],[],['https://pbs.twimg.com/media/EqmfJ8aWMAUcOUS.jpg'],0,0,0,"['newyear', 'newyear', 'hindsight', 'look', 'past', 'time', 'year', 'champagne', 'cheer', 'drink', 'party', 'enjoy', 'wish', 'newyear', 'gratitude', 'god']",[],https://twitter.com/yhumieoyelade/status/1344780970994642947,False,,1,https://pbs.twimg.com/media/EqmfJ8aWMAUcOUS.jpg,,,,,,,[],,,,
1344765309530460160,1344765309530460160,2021-01-01 03:30:08 India Standard Time,2021-01-01,03:30:08,+0530,14986100,fairmontsonoma,Fairmont Sonoma,,"'Twas the eve of the New Year and all was sparkling aglow. With the final holiday of 2020 right around the corner, we want to wish you a very Happy New Year and Happy Holidays from our Fairmont Family to yours!   #fairmontsonoma #fairmonthotels #holiday #sparkle #cheer  https://t.co/7eCOB9cEVB",en,[],[],[],0,0,0,"['fairmontsonoma', 'fairmonthotels', 'holiday', 'sparkle', 'cheer']",[],https://twitter.com/fairmontsonoma/status/1344765309530460160,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1344765277628555264/pu/img/mkOrPnRphgqaZIY3.jpg,,,,,,,[],,,,
1344749838244708354,1344749838244708354,2021-01-01 02:28:40 India Standard Time,2021-01-01,02:28:40,+0530,879353544,arelias08,Amanda Elias,,#onpointe is the @disneyplus version of @netflix #CHEER and I am here for it. It’s absolutely beautiful watching these kids pursue their passion and see their dedication for dance. #imnotcryingyourecrying,en,"[{'screen_name': 'disneyplus', 'name': 'disney+', 'id': '985916593065476096'}, {'screen_name': 'netflix', 'name': 'netflix', 'id': '16573941'}]",[],[],0,0,0,"['onpointe', 'cheer', 'imnotcryingyourecrying']",[],https://twitter.com/ARElias08/status/1344749838244708354,False,https://twitter.com/DisneyPlus/status/1340039645652942850,0,,,,,,,,[],,,,
1344749774835216387,1344749774835216387,2021-01-01 02:28:25 India Standard Time,2021-01-01,02:28:25,+0530,970224928938168320,amritanarlikar,Amrita Narlikar,,"Collaborators, comrades, and friends old and new: a big #ThankYou for inspiring conversations, camaraderie and moments of #cheer in #2020. Some happy #memories 👇 #StayHomeSaveLives #togetheragainstcovid19  https://t.co/Ar2Y06CBv0",en,[],[],['https://pbs.twimg.com/media/EqmCyncXMAED3oZ.jpg'],2,2,15,"['thankyou', 'cheer', 'memories', 'stayhomesavelives', 'togetheragainstcovid19']",[],https://twitter.com/AmritaNarlikar/status/1344749774835216387,False,,1,https://pbs.twimg.com/media/EqmCyncXMAED3oZ.jpg,,,,,,,[],,,,
1344746866857140224,1344746866857140224,2021-01-01 02:16:51 India Standard Time,2021-01-01,02:16:51,+0530,339396887,justinrdouglas,Justin Douglas,,#Cheer #cheerteam #cheerleader #cheerleaders #cheering #cheeruniform #cheerleading  #Cheerleadinguniform #cheerleadinguniforms   https://t.co/fRDMOg8OY3,qme,[],['http://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=363241404823&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111'],[],0,0,0,"['cheer', 'cheerteam', 'cheerleader', 'cheerleaders', 'cheering', 'cheeruniform', 'cheerleading', 'cheerleadinguniform', 'cheerleadinguniforms']",[],https://twitter.com/JustinRDouglas/status/1344746866857140224,False,,0,,,,,,,,[],,,,
1344744230602862592,1344744230602862592,2021-01-01 02:06:23 India Standard Time,2021-01-01,02:06:23,+0530,1189333465277325315,extremegymusa,Extreme Gym,,Happy New Year's Eve! Do you stay up and watch the ball drop?  #ExtremeGymnasticsUSA #ExtremeGymnastics #Gymnastics #Gymnast #Gymnasts #GymnasticsIsLife #Sport #TeamExtreme #TeamXplosion #AllStar #AllStarMarketplace #Cheerleading #Cheer #Cheerleader #Fit…  https://t.co/Vn9qanGPSM  https://t.co/sqUdj4cCe9,en,[],['https://instagr.am/p/CJeYl7unsrq/'],['https://pbs.twimg.com/media/Eql9wHrXEAIOPSa.jpg'],0,0,0,"['extremegymnasticsusa', 'extremegymnastics', 'gymnastics', 'gymnast', 'gymnasts', 'gymnasticsislife', 'sport', 'teamextreme', 'teamxplosion', 'allstar', 'allstarmarketplace', 'cheerleading', 'cheer', 'cheerleader', 'fit']",[],https://twitter.com/extremegymusa/status/1344744230602862592,False,,1,https://pbs.twimg.com/media/Eql9wHrXEAIOPSa.jpg,,,,,,,[],,,,
1344743573158244354,1344743573158244354,2021-01-01 02:03:46 India Standard Time,2021-01-01,02:03:46,+0530,1118446996954800128,bliasestore,Bliase Store,,#crystals #cheer Women's Silver Cat Shaped Brooch  https://t.co/6f2p7IiUEz,en,[],[],['https://pbs.twimg.com/media/Eql9JzLXEAMxFzN.jpg'],0,0,0,"['crystals', 'cheer']",[],https://twitter.com/bliasestore/status/1344743573158244354,False,,1,https://pbs.twimg.com/media/Eql9JzLXEAMxFzN.jpg,,,,,,,[],,,,
1344742633248329731,1344742633248329731,2021-01-01 02:00:02 India Standard Time,2021-01-01,02:00:02,+0530,1111832632357212162,open_champs,Open Championship Series,,Redline's January 17th event in OKC is just around the corner. Get registered today to secure your spot! #redlinecheer #moneymadness #okc #nostaytoplay #openchampionshipseries #cheer #dance #cheerleader #allstar #echeerevents  https://t.co/W63dinfkDn,en,[],[],['https://pbs.twimg.com/media/Eql8TC_XEAkoL4U.jpg'],0,0,0,"['redlinecheer', 'moneymadness', 'okc', 'nostaytoplay', 'openchampionshipseries', 'cheer', 'dance', 'cheerleader', 'allstar', 'echeerevents']",[],https://twitter.com/open_champs/status/1344742633248329731,False,,1,https://pbs.twimg.com/media/Eql8TC_XEAkoL4U.jpg,,,,,,,[],,,,
1344740166439735301,1344740166439735301,2021-01-01 01:50:14 India Standard Time,2021-01-01,01:50:14,+0530,1347947466,berti_and_ernie,Ernie and Berti,,"A little smile for you, to #cheer you up! I wish you a fantastic day.  😃dogsarejoy  https://t.co/FmqAhuF5ek",en,[],[],['https://pbs.twimg.com/media/Eql6DiYXYAUMf8Z.jpg'],2,16,125,['cheer'],[],https://twitter.com/Berti_and_Ernie/status/1344740166439735301,False,,1,https://pbs.twimg.com/media/Eql6DiYXYAUMf8Z.jpg,,,,,,,[],,,,
1344732192174387200,1344732192174387200,2021-01-01 01:18:33 India Standard Time,2021-01-01,01:18:33,+0530,4229574503,nowprayingnash,NowPrayingNashville,,"Happy, Healthy, Safe, Blessed New Year to ya, may it bring good news and cheer! We need #goodnews &amp; we need some #cheer God bless and keep you all this #newyear #happynewyear #happyhealthynewyear #happy #healthy #safe #Bye2020 #newyear2021 #Jesusisgoodnews #gospelgoodnews ❤️🕊❤️  https://t.co/6aOzIUYj3V",en,[],[],['https://pbs.twimg.com/media/EqlyzSMXIAEzoL_.jpg'],0,0,0,"['goodnews', 'cheer', 'newyear', 'happynewyear', 'happyhealthynewyear', 'happy', 'healthy', 'safe', 'bye2020', 'newyear2021', 'jesusisgoodnews', 'gospelgoodnews']",[],https://twitter.com/nowprayingnash/status/1344732192174387200,False,,1,https://pbs.twimg.com/media/EqlyzSMXIAEzoL_.jpg,,,,,,,[],,,,
1344730432617631749,1344730432617631749,2021-01-01 01:11:33 India Standard Time,2021-01-01,01:11:33,+0530,1118446996954800128,bliasestore,Bliase Store,,#crystals #cheer Stylish Stainless Steel Wristwatches for Women  https://t.co/4XyJatA2bB,en,[],[],['https://pbs.twimg.com/media/EqlxM6JXYAE4JEy.jpg'],0,0,0,"['crystals', 'cheer']",[],https://twitter.com/bliasestore/status/1344730432617631749,False,,1,https://pbs.twimg.com/media/EqlxM6JXYAE4JEy.jpg,,,,,,,[],,,,
1344728865533472769,1344728865533472769,2021-01-01 01:05:20 India Standard Time,2021-01-01,01:05:20,+0530,1292531315594735617,thishauntedpod1,Haunted: Real Ghost Stories Podcast,,When you are more in to fear than cheer! The entire Season of Haunted: Real Ghost Stories is out now. #truecrime #ghoststories #Cheer #fear #newyear #podcast #resolution #recommendation #irishpodcasts #lockdown #isolation #listening #NYE #january #ireland #uk #party  https://t.co/rm7zTY91mm,en,[],[],['https://pbs.twimg.com/media/EqlvxVLXMAYKPb9.jpg'],2,1,2,"['truecrime', 'ghoststories', 'cheer', 'fear', 'newyear', 'podcast', 'resolution', 'recommendation', 'irishpodcasts', 'lockdown', 'isolation', 'listening', 'nye', 'january', 'ireland', 'uk', 'party']",[],https://twitter.com/thishauntedpod1/status/1344728865533472769,False,,1,https://pbs.twimg.com/media/EqlvxVLXMAYKPb9.jpg,,,,,,,[],,,,
1344723702521286662,1344723702521286662,2021-01-01 00:44:49 India Standard Time,2021-01-01,00:44:49,+0530,4053162792,sitaramyechury,Sitaram Yechury,,"Best Wishes for the New Year. Here is to Hope, Struggle and efforts to build a better India for all its people. #Joy  #Cheer  https://t.co/8tBUdfkl2O",en,[],[],['https://pbs.twimg.com/media/EqlrE_1UYAEWG2Q.jpg'],64,109,918,"['joy', 'cheer']",[],https://twitter.com/SitaramYechury/status/1344723702521286662,False,,1,https://pbs.twimg.com/media/EqlrE_1UYAEWG2Q.jpg,,,,,,,[],,,,
1344718268485914624,1344718268485914624,2021-01-01 00:23:13 India Standard Time,2021-01-01,00:23:13,+0530,1276095391360933888,shr_000shr,Shreya Gangane,,Hope you all have a wonderful year than the one just gone 🤞🏼 Make this year more interesting and eventful with new achievements 💫✨  2021 is a go time let's achieve it !! #cheer to #2021🥂 #31dec🥳 #HappyNewYear2021✨ #countdown2021🎀,en,[],[],[],0,0,4,"['cheer', '31dec', 'happynewyear2021', 'countdown2021']",[],https://twitter.com/SHR_000Shr/status/1344718268485914624,False,,0,,,,,,,,[],,,,
1344716437806407681,1344716437806407681,2021-01-01 00:15:57 India Standard Time,2021-01-01,00:15:57,+0530,1249302515448872963,mbtunited,Mission Better Tomorrow,,"Let the New Year be new, in all ways. Let there be light and hope, Let there be life and cheer. Let's renew ourselves in the New Year.  Happy New Year 2021 🥳  #NewYearsEve2021 #light #hope #life #cheer #renew #posposstalkseries #pospossglobal #MissionBetterTomorrow #mbtunited  https://t.co/7mVB2ML7V2",en,[],[],['https://pbs.twimg.com/media/EqlkdavUcAE3V17.jpg'],0,0,2,"['newyearseve2021', 'light', 'hope', 'life', 'cheer', 'renew', 'posposstalkseries', 'pospossglobal', 'missionbettertomorrow', 'mbtunited']",[],https://twitter.com/mbtunited/status/1344716437806407681,False,,1,https://pbs.twimg.com/media/EqlkdavUcAE3V17.jpg,,,,,,,[],,,,
1477066801989050370,1477066801989050370,2022-01-01 05:29:02 India Standard Time,2022-01-01,05:29:02,+0530,26406546,holly_e_rau,Holly Rau,,"Happy New Year's Eve!  May 2022 bring you good health, new opportunities to learn, new beginnings to grow, happiness, and partnerships that last a lifetime.   #newyear #2022 #newbeginnings #newopportunities #learn #grow #happiness #joy #celebrate #beginning #newyearseve",en,[],[],[],0,0,2,"['newyear', 'newbeginnings', 'newopportunities', 'learn', 'grow', 'happiness', 'joy', 'celebrate', 'beginning', 'newyearseve']",[],https://twitter.com/holly_e_rau/status/1477066801989050370,False,,0,,,,,,,,[],,,,
1477066791486586881,1477066791486586881,2022-01-01 05:29:00 India Standard Time,2022-01-01,05:29:00,+0530,1267425421882261504,thejoyclub_com,The Joy Club,,"From all of us at The Joy Club, we wish you a very Happy New Year! #Joy #HeresTo2022  https://t.co/Vfe2zI0QgA",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FH8gCStXEBQMC9Z.jpg'],1,0,2,"['joy', 'heresto2022']",[],https://twitter.com/thejoyclub_com/status/1477066791486586881,False,,1,https://pbs.twimg.com/tweet_video_thumb/FH8gCStXEBQMC9Z.jpg,,,,,,,[],,,,
1477065788762701826,1477065788762701826,2022-01-01 05:25:01 India Standard Time,2022-01-01,05:25:01,+0530,1123753299289812992,bluefsgh,Blue Financial Services Ghana Ltd.,,"We wish you a Happy new year and thank you for choosing us😊.  We look forward to serving you better in 2022.   May this new year be good to us all.   Every Step with You, Trust in Blue.  #jollyseason #newyear #january #bluefsgh #holiday  #peace #joy #staysafe #wearyourmask  https://t.co/g37nCwKNvG",en,[],[],['https://pbs.twimg.com/media/FH-XgasUcAIlLX4.jpg'],0,0,4,"['jollyseason', 'newyear', 'january', 'bluefsgh', 'holiday', 'peace', 'joy', 'staysafe', 'wearyourmask']",[],https://twitter.com/bluefsgh/status/1477065788762701826,False,,1,https://pbs.twimg.com/media/FH-XgasUcAIlLX4.jpg,,,,,,,[],,,,
1477064883250216962,1477064883250216962,2022-01-01 05:21:25 India Standard Time,2022-01-01,05:21:25,+0530,1082510176618536961,reveluvarg,Reveluv Argentina | BIRTHDAY,,"[YOUTUBE] 211231 @RVsmtown #RedVelvet #Queendom #Wendy #Joy  🎀 Red Velvet - Queendom stage en Gayo Daejejeon 2021 🔗 https://t.co/yDGRXW2w8n 💚 Joy y 10CM 🔗 https://t.co/Y9PJPeX3UN 💙Wendy, Solar y Hyojung 🔗 https://t.co/uDB6kdc6NX  Cr. MBC Ent #ReveluvArgentina",en,"[{'screen_name': 'rvsmtown', 'name': 'red velvet', 'id': '873092428755894272'}]","['https://youtu.be/TiiHkWJu3mE', 'https://youtu.be/cLLx3aCaMmg', 'https://youtu.be/bnmlZjgRW_g']",[],0,0,2,"['redvelvet', 'queendom', 'wendy', 'joy', 'reveluvargentina']",[],https://twitter.com/ReVeluvArg/status/1477064883250216962,False,,0,,,,,,,,[],,,,
1477064048218763264,1477064048218763264,2022-01-01 05:18:06 India Standard Time,2022-01-01,05:18:06,+0530,1002669162517262341,johncordbooks2,John Cord Books,,"Much #Joy from Betty White, Bea Arthur, #RueMcClanahan #EstelleGetty who were not Paid #Journalists like #LGBTQIAvisibility #Maddow who #silence #Truth re #Abomination   #Love #Peace from #Reno #Nevada   ABOMINATION NOT ABOUT #GAY #MEN, #TRANS OR #LGBTQI    https://t.co/Bb649AVE8K",en,[],['https://www.bitchute.com/video/szq0PMZ2xjSp/'],[],0,1,1,"['joy', 'ruemcclanahan', 'estellegetty', 'journalists', 'lgbtqiavisibility', 'maddow', 'silence', 'truth', 'abomination', 'love', 'peace', 'reno', 'nevada', 'gay', 'men', 'trans', 'lgbtqi']",[],https://twitter.com/JohnCordBooks2/status/1477064048218763264,False,https://twitter.com/jomareewade/status/1477054206611759113,0,,,,,,,,[],,,,
1477063946892939273,1477063946892939273,2022-01-01 05:17:42 India Standard Time,2022-01-01,05:17:42,+0530,825067679392243712,redvelvetboliva,@RedVelvetBolivia,,[JOY - VIDEO] 💚31.12.21  Presentación especial de nuestra hermosa Joy junto a 10cm hoy en MBC GAYO DAEJEJUN.   🔸 https://t.co/AVoRLfD9HA  Cr: SBS Entertainment #조이 #JOY  #레드벨벳 #REDVELVET,es,[],['https://youtu.be/cLLx3aCaMmg'],[],0,1,2,"['조이', 'joy', '레드벨벳', 'redvelvet']",[],https://twitter.com/RedVelvetBoliva/status/1477063946892939273,False,,0,,,,,,,,[],,,,
1477063588070240264,1477063588070240264,2022-01-01 05:16:16 India Standard Time,2022-01-01,05:16:16,+0530,1345421564892868608,el_murshida,MEEM أو ميم,,"فلنفتنحها ببهجة وسرور. #الست Happy New Year, world! #Egypt #Joy   https://t.co/vC51xpWiWe",und,[],['https://fb.watch/afjVU9V2Iy/'],[],0,0,1,"['الست', 'egypt', 'joy']",[],https://twitter.com/El_Murshida/status/1477063588070240264,False,,0,,,,,,,,[],,,,
1477062931867217921,1477062931867217921,2022-01-01 05:13:40 India Standard Time,2022-01-01,05:13:40,+0530,1163959512493166592,ushareddiks,Usha Reddi,,Brian and I wish everyone a happy New Year filled with good health and happiness. 🎉❤️🙏🏼🤗#happynewyear2022 #love #joy #peace #family #friends #health #relationships #community #partnerships #goodtimes #littleapple  https://t.co/31PKnm3ORx,en,[],[],[],1,1,4,"['happynewyear2022', 'love', 'joy', 'peace', 'family', 'friends', 'health', 'relationships', 'community', 'partnerships', 'goodtimes', 'littleapple']",[],https://twitter.com/UshaReddiKS/status/1477062931867217921,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1477062829412954119/pu/img/eEXyNM4hBn8MwBwu.jpg,,,,,,,[],,,,
1477062568095227904,1477062568095227904,2022-01-01 05:12:13 India Standard Time,2022-01-01,05:12:13,+0530,1082510176618536961,reveluvarg,Reveluv Argentina | BIRTHDAY,,[TWITTER] @RVsmtown #RedVelvet #Queendom #Joy   💚 Fotos de Joy en colaboración con 10 CM en Gayo Daejejeon 2021  Cr. Kpop_Herald #ReveluvArgentina  https://t.co/qLLWi2rKLe,es,"[{'screen_name': 'rvsmtown', 'name': 'red velvet', 'id': '873092428755894272'}]",[],"['https://pbs.twimg.com/media/FH-UkObXoAQoxVu.jpg', 'https://pbs.twimg.com/media/FH-Uk4hXoAIC64h.jpg']",0,0,13,"['redvelvet', 'queendom', 'joy', 'reveluvargentina']",[],https://twitter.com/ReVeluvArg/status/1477062568095227904,False,,1,https://pbs.twimg.com/media/FH-UkObXoAQoxVu.jpg,,,,,,,[],,,,
1477062506921312256,1477062506921312256,2022-01-01 05:11:58 India Standard Time,2022-01-01,05:11:58,+0530,17968974,tamaratanikaglo,Tamara Glover-Slaton,,So this was a prediction for me. I'm definitely I'm agreement! It's Stacking and Sowimg season. Happy New Year! 🍾🌟💖 #2022 #prosperity #peace #joy #love #investments #philanthropy  https://t.co/POEGHuXsBA,en,[],['https://www.instagram.com/p/CYKoH4AFd2i/?utm_medium=twitter'],[],0,0,0,"['prosperity', 'peace', 'joy', 'love', 'investments', 'philanthropy']",[],https://twitter.com/TamaraTanikaGlo/status/1477062506921312256,False,,0,,,,,,,,[],,,,
